7059817,"*MX-Amer. (Lewis, J. Bel)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
1417269,"*MX-Amer. (Lewis, J. Django)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
23831441,"*MX-Amer. (Lewis, J. Exposure)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
28060579,"*MX-Amer. (Lewis, J. Fanfare I & II)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
80949290,"*MX-Amer. (Lewis, J. Milano)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
7059959,"*MX-Amer. (Lewis, J. N.Y. 19)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
7811256,"*MX-Amer. (Lewis, J. Sketch)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
1268068265,*MX-Amer. (Risher. Enchantment),src/files/NYPLFlourishBibsMullin2022January-1.mrc
5535886,*MX-Amer. (Ayres. Trio in D minor),src/files/NYPLFlourishBibsMullin2022January-1.mrc
220833591,*MX-Amer. (Ellis. Improvisational suite #1),src/files/NYPLFlourishBibsMullin2022January-1.mrc
16917246,*MX-Amer. (Rapoport. Indian legend),src/files/NYPLFlourishBibsMullin2022January-1.mrc
18374775,*MX-Amer. (Rapoport. Quartet in G),src/files/NYPLFlourishBibsMullin2022January-1.mrc
18374769,*MX-Amer. (Rapoport. String quartet on Hebrew themes),src/files/NYPLFlourishBibsMullin2022January-1.mrc
458299677,*MX-Amer. (Risher. Mazurka),src/files/NYPLFlourishBibsMullin2022January-1.mrc
43401686,*MX-Amer. (Risher. Valse lente),src/files/NYPLFlourishBibsMullin2022January-1.mrc
78428725,*MX-Amer. (St. John. Melancholia),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292031650,*MX-Amer. (Branscombe. Procession),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292025582,"*MX-Amer. (Hill, M.W. Brookfield suite)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292031677,"*MX-Amer. (Hill, M.W. From Norway)",src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292031605,*MX-Amer. (Howe. Agreeable overture),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292031655,*MX-Amer. (Howe. Three Emily Dickinson pieces),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292025559,*MYD-Amer. (Howe. Estudio brillante),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292025560,*MX-Amer. (Howe. Finale),src/files/NYPLFlourishBibsMullin2022January-1.mrc
2670488,*MX-Amer. (Siegmeister. Sextet for brass and percussion),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292031656,*MX-Amer. (Howe. For four woodwinds and French horn),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292029067,*MX-Amer. (Howe. Quatuor I),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292031622,*MX-Amer. (Howe. Quatuor II),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292031588,*MX-Amer. (Howe. Quatuor III),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292025442,*MX-Amer. (Howe. Romanza),src/files/NYPLFlourishBibsMullin2022January-1.mrc
1292025623,*MX-Amer. (Howe. Scherzo),src/files/NYPLFlourishBibsMullin2022January-1.mrc
